OID_,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,DEMOGIDX_2,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PTSDF,UST,PWDIS,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP
22296,DeKalb,4,2792.0,2685.0,1494.0,1028.0,0.791626581400436,2765.0,0.990329512893982,1592.0,0.59292364990689,0.127937336814621,0.0,0.0,135.0,0.090361445783133,492.0,0.176217765042979,297.0,0.106375358166189,0.145273700115177,5.578215697517097,6.668382187026395,33.24831641881831,8.726883817654423,70.4547657446388,18.4926823755058,78.37103155864315,20.570511855899714,2763279.0,52043.0,0,0,11,10.0
22297,DeKalb,4,3715.0,3715.0,2608.0,1500.0,0.5092866756393,3433.0,0.924091520861372,351.0,0.094481830417227,0.078968253968254,0.0,0.0,112.0,0.042944785276074,109.0,0.029340511440108,345.0,0.092866756393001,0.209378084153972,1.968845968507454,0.06859526332571,28.0107671601615,4.817266643200165,30.557200538358,5.255199974400179,46.34508748317631,7.970386627840273,10042421.0,41915.0,0,0,3,0.0
22298,DeKalb,4,3163.0,3131.0,2092.0,1206.0,0.626486857531989,3157.0,0.99810306670882,798.0,0.254870648355158,0.048884165781084,0.0,0.0,100.0,0.047801147227533,205.0,0.064811887448625,293.0,0.092633575719254,0.4346804668885,0.874075797813628,0.843542235310531,45.7335405998352,7.528614471808564,25.685961158811548,4.228399908823988,60.142738323070944,9.900643688953728,5803672.0,18032.0,0,0,10,0.0
22299,DeKalb,4,3181.0,3175.0,2286.0,1209.0,0.586473327112011,3125.0,0.982395473121659,605.0,0.190551181102362,0.052961001444391,34.0,0.028122415219189,104.0,0.045494313210849,60.0,0.018861993083936,538.0,0.169129204652624,1.42715619743183,3.617241359424734,0.046175127034972,53.369072767193,8.75841284644426,45.74491951473686,7.507211011237938,52.196126112968976,8.565920256412518,3745865.0,7498.0,0,1,11,0.0
22300,DeKalb,4,6316.0,6303.0,4738.0,2177.0,0.550707291590994,6211.0,0.983375554148195,744.0,0.118039029033793,0.079904433235997,68.0,0.031235645383555,351.0,0.074081891093288,249.0,0.039423685877137,726.0,0.114946168461051,1.980263185171449,3.564501260637158,5.310310718626138,52.31719270114442,10.555805130032176,42.95516874409753,8.66687158044747,54.520021867508405,11.000260082875634,7807372.0,88732.0,0,0,11,0.0
22301,DeKalb,4,2473.0,2437.0,1446.0,846.0,0.660704836692578,2248.0,0.909017387788111,1005.0,0.412392285597045,0.048939641109298,0.0,0.0,120.0,0.08298755186722,54.0,0.021835826930853,243.0,0.098261221188839,0.5799085999163,5.419620347684582,10.305703242273127,51.53497726202108,12.427383865747576,58.80273046563944,14.17996364168634,65.40977883256521,15.773217983448848,15148263.0,134230.0,0,3,12,10.0
22302,DeKalb,4,3713.0,3708.0,3079.0,1605.0,0.582828459789229,3523.0,0.948828440614058,804.0,0.216828478964401,0.099367088607595,34.0,0.021183800623053,218.0,0.070802208509256,53.0,0.01427417182871,1210.0,0.325882036089415,0.183676335028449,2.46305498724111,1.916778846068279,29.72425144925068,6.3289905439224,39.049506805878345,8.3145562047608,57.11718905934445,12.1615896726352,4522347.0,6042.0,0,0,9,2.0
22303,DeKalb,4,1783.0,1779.0,1270.0,750.0,0.743118522729027,1776.0,0.996074032529444,872.0,0.490163012928611,0.047794117647059,44.0,0.058666666666667,69.0,0.054330708661417,74.0,0.041503084688727,249.0,0.139652271452607,0.140438641965042,6.178879496961335,1.93242458645233,29.72474090916108,6.90609758569156,67.62378556834146,15.7113720074483,72.82561522744464,16.91993908494432,2814775.0,33296.0,0,0,11,10.0
22304,DeKalb,4,2946.0,2928.0,2639.0,1254.0,0.569761861039698,2860.0,0.97080787508486,494.0,0.168715846994535,0.159949622166246,67.0,0.053429027113238,157.0,0.059492231906025,0.0,0.0,862.0,0.292600135777325,0.262838599314415,1.758707690412032,0.427878621206583,34.75547352342157,8.09012731456576,32.47642607926278,7.559627162790957,54.1273767987713,12.599378604651596,2966864.0,3222.0,0,0,9,1.0
22305,DeKalb,4,3505.0,3505.0,2533.0,1166.0,0.713409415121255,3444.0,0.982596291012838,1557.0,0.444222539229671,0.11413612565445,0.0,0.0,248.0,0.097907619423608,280.0,0.079885877318117,710.0,0.202567760342368,0.32402616153695,6.196561902960431,0.003549933577044,47.08502139800283,11.587022645169707,64.92025677603421,15.976046374400658,55.64593437945789,13.693754035200564,3875873.0,50160.0,0,0,12,10.0
22306,DeKalb,4,3494.0,3494.0,2673.0,1360.0,0.688036634230109,3268.0,0.935317687464224,1540.0,0.440755580995993,0.171330668189605,0.0,0.0,657.0,0.245791245791245,280.0,0.080137378362908,661.0,0.189181453921007,0.122696001933415,2.653637602481436,1.013068486857932,24.081282198053813,7.67078349047892,47.47452776187752,15.122401738372728,66.05151688609047,21.039863288170753,2298295.0,0.0,0,0,11,11.0
22307,DeKalb,4,3418.0,3418.0,2315.0,1257.0,0.656085430076068,2893.0,0.846401404330017,1592.0,0.465769455822118,0.037147992810066,26.0,0.020684168655529,187.0,0.080777537796976,134.0,0.039204212990053,559.0,0.163545933294324,0.121965717907435,3.471768082006569,1.417136846490893,22.306904622586316,5.804547485345128,50.51857811585724,13.145592834458084,63.64028671737859,16.560032531719926,2196595.0,0.0,0,0,11,10.0
22308,DeKalb,4,2846.0,2846.0,2001.0,988.0,0.664617006324665,2662.0,0.935347856640899,1121.0,0.393886156008432,0.150618982118294,0.0,0.0,232.0,0.115942028985507,127.0,0.044624033731553,629.0,0.221011946591707,0.127461357135896,5.126301420783784,1.283560660910925,23.92621222768794,6.67521960320808,57.821679550245854,16.13178070775286,64.46784961349249,17.98600837531066,2178776.0,0.0,0,0,11,11.0
22309,DeKalb,4,6661.0,6469.0,4277.0,1954.0,0.682429818011873,6131.0,0.920432367512385,2875.0,0.444427268511361,0.08645336963921,0.0,0.0,419.0,0.097965863923311,776.0,0.116499024170544,862.0,0.129409998498723,0.153446175156726,3.655186559163371,1.050411224467099,30.026911992522408,7.420208192609124,53.91195562293797,13.32264652763911,65.51326252913981,16.189545147510817,5360667.0,3527.0,0,0,11,9.0
22310,DeKalb,4,3739.0,3739.0,2499.0,1205.0,0.694303289649638,3727.0,0.996790585718106,1465.0,0.391815993581171,0.069951338199513,0.0,0.0,459.0,0.183673469387755,242.0,0.064723188018187,621.0,0.166087189087991,0.205874835016151,3.937792879523658,0.078947579096679,38.18668093073008,9.71728471028876,56.23856646162067,14.31091020969799,63.181599358117055,16.077689247932312,3583832.0,10948.0,0,0,11,11.0
22311,DeKalb,4,2889.0,2839.0,1986.0,1103.0,0.512678387650817,2023.0,0.700242298373139,923.0,0.325114476928495,0.04002541296061,43.0,0.038984587488667,207.0,0.104229607250755,241.0,0.083419868466597,427.0,0.147802007615091,0.141407842397315,4.59257834728701,1.220381356571118,21.01981389368349,6.186965032415475,43.57766295031944,12.826634823300376,49.729803602129245,14.637453857178077,1774514.0,30216.0,0,0,8,7.0
22312,DeKalb,4,1949.0,1949.0,1442.0,751.0,0.622113904566444,1733.0,0.889173935351462,692.0,0.355053873781426,0.084905660377358,0.0,0.0,160.0,0.110957004160887,74.0,0.037968188814777,484.0,0.248332478193945,0.141540109869048,2.501045816309523,1.632023734711309,25.506670087224204,6.165925870631583,42.30374551051819,10.226413639096284,60.34504874294507,14.58767827929911,2738624.0,11195.0,0,0,11,7.0
22313,DeKalb,4,4466.0,4421.0,2880.0,1473.0,0.747489539452272,4039.0,0.904388714733542,2611.0,0.590590364171002,0.217830882352941,0.0,0.0,665.0,0.230902777777777,319.0,0.071428571428571,751.0,0.168159426780116,0.135725957490503,4.474579593042508,1.603451111552608,29.152092038638607,10.066727389553408,62.78912131399085,21.682182069807336,72.50648532687039,25.03775786632514,2946173.0,0.0,0,0,12,12.0
22314,DeKalb,4,2550.0,2550.0,1926.0,1101.0,0.600392156862744,1952.0,0.765490196078431,1110.0,0.435294117647058,0.017369727047146,0.0,0.0,159.0,0.082554517133956,0.0,0.0,303.0,0.118823529411764,0.169577188054545,13.706170284363637,0.693530656672727,28.81882352941172,6.42262034193792,59.438823529411664,13.24665445524696,57.63764705882343,12.84524068387584,2669961.0,1516.0,0,0,11,5.0
22315,DeKalb,4,3334.0,3329.0,2168.0,1541.0,0.693103388934708,2879.0,0.863527294541091,1740.0,0.522679483328326,0.013571869216533,0.0,0.0,219.0,0.101014760147601,344.0,0.103179364127174,324.0,0.097180563887223,0.15979029442456,9.610896407090266,1.646577448781947,31.882755890996567,7.328560295963291,67.23102872666668,15.453703232792156,67.23102872666668,15.453703232792156,2151054.0,9682.0,0,0,12,11.0
22316,DeKalb,4,4946.0,4941.0,4180.0,1973.0,0.482721364834526,3707.0,0.749494541043267,1067.0,0.215948188625784,0.069811320754717,15.0,0.007602635580335,508.0,0.121531100478468,212.0,0.042862919530934,722.0,0.145976546704407,0.308619389700887,2.479197643400443,1.820391372949446,31.37688871424419,8.446945524044299,32.34233144391324,8.706851540168739,47.30669375378354,12.735394790097558,4350745.0,26795.0,0,0,6,2.0
22317,DeKalb,4,3662.0,3056.0,2959.0,1446.0,0.531237043243041,2750.0,0.750955761878754,952.0,0.311518324607329,0.070707070707071,0.0,0.0,354.0,0.11963501182832,184.0,0.050245767340251,890.0,0.243036592026215,0.861028775213103,1.70478597459382,4.138949309648208,44.62391163241544,11.825716378459283,29.74927442161029,7.883810918972856,52.592467281061055,13.9374514460413,9577126.0,62861.0,0,0,9,4.0
22318,DeKalb,4,6226.0,6226.0,4748.0,2170.0,0.65290716350787,5351.0,0.859460327658207,2779.0,0.446353999357533,0.058350100603622,28.0,0.012903225806452,639.0,0.13458298230834,391.0,0.062801156440732,1044.0,0.167683906199807,0.359033649755814,5.285750626506215,2.960393353016239,45.05059428204303,12.213149328371149,57.45583038869256,15.576190447777694,63.98490202377126,17.346212089570614,4948413.0,4868.0,0,0,13,13.0
22320,Dodge,4,3424.0,1918.0,2815.0,687.0,0.444040655180142,1834.0,0.535630841121495,676.0,0.35245046923879,0.041836734693877,0.0,0.0,556.0,0.197513321492007,72.0,0.021028037383177,317.0,0.092581775700934,0.050653671289199,0.098988748484321,8.4700407267e-05,5.328487862161705,1.85847510717306,4.884447206981562,1.703602181575305,16.873544896845395,5.88517117271469,155755454.0,2361486.0,0,0,0,0.0
22321,Dodge,4,2699.0,2594.0,2070.0,1091.0,0.410656606876015,553.0,0.204890700259355,1599.0,0.616422513492675,0.012392755004766,0.0,0.0,299.0,0.144444444444444,66.0,0.024453501296776,731.0,0.27084105224157,0.147864121653067,0.888970526333725,0.036238878989434,17.24757748879263,8.485535434865664,16.836920881916615,8.283498876892672,36.54843801196534,17.981253659596288,158696762.0,2119079.0,0,0,0,2.0
22322,Dodge,4,3598.0,3531.0,2330.0,1245.0,0.422895582665029,1370.0,0.380767092829349,1642.0,0.465024072500708,0.03448275862069,0.0,0.0,258.0,0.110729613733905,421.0,0.117009449694274,745.0,0.207059477487493,0.152466147514837,6.258270691881879,0.263269489044368,18.60740563726128,7.373773022418969,38.90639360518267,15.417889046876024,39.75218477051273,15.753060547895068,21842828.0,484042.0,0,0,1,2.0
22323,Dodge,4,2758.0,2758.0,1880.0,1075.0,0.228607686729513,537.0,0.194706308919506,724.0,0.262509064539521,0.016587677725118,0.0,0.0,96.0,0.051063829787234,24.0,0.008701957940537,435.0,0.157722987672226,0.081533967662053,0.131682597131872,0.016772314680892,4.800761421319773,2.342982094925556,2.971899927483669,1.450417487334868,19.66026105873812,9.595069531599895,225557341.0,3378957.0,0,0,0,0.0
22324,Dodge,4,3882.0,3646.0,2433.0,1159.0,0.485769729793584,1345.0,0.346470891293147,2279.0,0.62506856829402,0.059662775616083,0.0,0.0,406.0,0.166872174270448,309.0,0.079598145285935,583.0,0.150180319422977,0.274131960647341,0.815579509156684,0.040277580168184,30.603492976995792,13.97389663676727,18.945019461949776,8.65050744180831,43.23350595162898,19.740901597972808,134856786.0,2472482.0,0,1,2,3.0
22325,Dodge,4,1832.0,1832.0,1266.0,632.0,0.38018558951965,672.0,0.366812227074235,721.0,0.393558951965065,0.01338199513382,0.0,0.0,286.0,0.225908372827804,56.0,0.03056768558952,281.0,0.153384279475982,0.063425464125416,0.042064248743618,0.001458271936182,6.0829694323144,2.531397279706752,2.2811135371179,0.949273979890032,26.99317685589515,11.233075428698712,243271901.0,1974007.0,0,0,0,0.0
22326,Dodge,4,1896.0,1887.0,1718.0,680.0,0.453472459801573,968.0,0.510548523206751,748.0,0.396396396396396,0.122060470324748,0.0,0.0,144.0,0.083818393480792,37.0,0.019514767932489,591.0,0.311708860759493,0.04585940343875,0.08905496546625,0.00027235782125,4.53472459801573,1.64147359732695,4.53472459801573,1.64147359732695,23.5805679096818,8.53566270610014,344556930.0,5739083.0,0,0,1,0.0
22327,Dooly,4,4899.0,3392.0,4090.0,1477.0,0.434524656312223,2546.0,0.519697897530108,1185.0,0.349351415094339,0.036323610346725,12.0,0.008124576844956,813.0,0.198777506112469,111.0,0.022657685241886,853.0,0.174117166768728,0.036113492599609,0.312813281818359,3.560253531e-06,3.041672594185561,1.01196692611686,9.994067095181128,3.32503418581254,7.386919157307791,2.45763396342666,303519908.0,5208266.0,0,0,1,0.0
22328,Dooly,4,1457.0,1401.0,1007.0,517.0,0.505690611226318,834.0,0.572409059711736,615.0,0.438972162740899,0.034172661870504,0.0,0.0,246.0,0.24428997020854,52.0,0.035689773507207,379.0,0.260123541523678,0.049990027665449,0.058975674924763,1.6321309841e-05,5.562596723489498,2.043177061424389,3.539834278584226,1.300203584542793,12.642265280657949,4.643584230509975,283466256.0,2241290.0,0,0,1,1.0
22329,Dooly,4,5190.0,5163.0,3442.0,1894.0,0.583466394386916,3292.0,0.634296724470134,2750.0,0.532636064303699,0.173404773502191,29.0,0.015311510031679,646.0,0.187681580476467,230.0,0.044315992292871,1111.0,0.214065510597302,0.104936231053718,0.27661936406213,0.000284230335375,16.920525437220565,6.426448066272691,12.252794282125237,4.653634806611259,30.92371890250655,11.744887845256988,429922482.0,4692329.0,0,0,2,2.0
22330,Dougherty,4,1670.0,1670.0,1128.0,716.0,0.952095808383233,1627.0,0.974251497005988,1553.0,0.929940119760479,0.054016620498615,0.0,0.0,211.0,0.187056737588652,61.0,0.036526946107784,135.0,0.080838323353293,0.236081316239526,6.751284800326047,0.000270537019126,55.22155688622752,16.5581153173928,88.54491017964065,26.550081457198804,49.50898203592812,14.845206836283202,3288181.0,24259.0,0,0,8,8.0
22331,Dougherty,4,2724.0,2722.0,1644.0,974.0,0.768398921713648,2501.0,0.91813509544787,1684.0,0.618662747979426,0.108085106382978,12.0,0.012320328542094,514.0,0.31265206812652,255.0,0.093612334801762,432.0,0.158590308370044,0.33774357354209,5.476642981804789,0.000287599797533,52.25112667652807,17.79057490120134,68.38750403251467,23.284723032454693,40.72514285082335,13.866183378877514,4818595.0,24157.0,0,0,8,8.0
22332,Dougherty,4,2228.0,2226.0,1597.0,980.0,0.82908071090636,2153.0,0.966337522441651,1540.0,0.691823899371069,0.267399267399267,0.0,0.0,565.0,0.353788353162179,80.0,0.035906642728905,520.0,0.233393177737881,0.172030144820513,4.335261292727965,0.000793400595353,40.62495483441164,15.470794946620693,68.81369900522789,26.205632256520765,53.8902462089134,20.52248309245602,4852156.0,97528.0,0,0,8,9.0
22333,Dougherty,4,5897.0,5897.0,3955.0,2829.0,0.471765304392063,3516.0,0.596235373918941,2048.0,0.347295234865185,0.035680751173709,31.0,0.010957935666313,484.0,0.122376738305941,358.0,0.060708835000848,894.0,0.15160250975072,0.817517435503363,3.442184467998104,1.2658829e-08,39.15652026454122,11.754551827979933,36.325928438188846,10.904825189812708,0.471765304392063,0.141621106361204,7270228.0,136880.0,1,1,2,1.0
22334,Dougherty,4,5116.0,5116.0,3333.0,2357.0,0.461786551993745,3751.0,0.733189992181391,974.0,0.190383111806098,0.040723981900452,1.0,0.000424268137463,251.0,0.075307530753075,546.0,0.106724003127443,758.0,0.148162627052384,0.234977836776007,2.514035263559983,4.521526e-09,26.783620015637208,5.510510641305752,31.40148553557466,6.460598682910192,0.0,0.0,4495164.0,64240.0,0,0,1,0.0
22335,Dougherty,4,3893.0,3883.0,2647.0,1754.0,0.328926719173904,1384.0,0.355509889545337,1174.0,0.302343548802472,0.058643549209587,12.0,0.006841505131129,127.0,0.04797884397431,175.0,0.044952478808117,1039.0,0.266889288466478,0.387654095500836,2.906185506561948,5.423941357e-06,23.02487034217328,8.14745810579883,23.682723780521087,8.380242623107367,6.249607664304175,2.211452914431111,6868045.0,67600.0,0,0,0,0.0
22336,Dougherty,4,3390.0,3390.0,1964.0,1370.0,0.601179941002949,2305.0,0.679941002949852,1771.0,0.522418879056047,0.097402597402597,0.0,0.0,143.0,0.072810590631364,184.0,0.054277286135693,413.0,0.121828908554572,0.464312811245945,3.507464433209865,9.368993e-09,44.487315634218234,13.727057157034714,46.892035398230014,14.469060246604158,0.0,0.0,3442098.0,29651.0,0,0,5,5.0
22337,Dougherty,4,1604.0,1604.0,1186.0,746.0,0.539588528678304,1064.0,0.663341645885286,667.0,0.415835411471321,0.13441483198146,0.0,0.0,98.0,0.082630691399663,93.0,0.057980049875312,303.0,0.188902743142144,0.403585457,7.653108714,0.000108218,38.31078553615959,12.584242608238076,51.26091022443888,16.83807109552982,21.58354114713216,7.08971414548624,1995414.0,0.0,0,0,5,6.0
22338,Dougherty,4,898.0,888.0,624.0,374.0,0.863277252753867,792.0,0.88195991091314,750.0,0.844594594594594,0.282967032967032,13.0,0.03475935828877,188.0,0.301282051282051,71.0,0.079064587973274,124.0,0.138084632516703,0.252177214581651,3.612775003803669,0.000663489488073,51.79663516523202,20.78785183020474,67.33562571480162,27.02420737926616,54.386466923493614,21.827244421714976,1760997.0,53915.0,0,0,9,9.0
22339,Dougherty,4,2488.0,2465.0,1444.0,916.0,0.597716177611969,1867.0,0.75040192926045,1097.0,0.445030425963488,0.073321554770318,0.0,0.0,176.0,0.121883656509695,344.0,0.138263665594855,185.0,0.07435691318328,0.329684233662005,5.920942524193473,0.00027292693007,40.046983900001926,11.960080615986014,54.39217216268919,16.24428859783175,31.081241235822393,9.282450627332429,2115521.0,1219.0,0,0,6,5.0
22340,Dougherty,4,2684.0,2431.0,1326.0,1002.0,0.709671355645318,2287.0,0.852086438152011,1379.0,0.567256273138626,0.196721311475409,27.0,0.026946107784431,247.0,0.186274509803921,258.0,0.096125186289121,123.0,0.045827123695976,0.427925121597561,2.86848051295122,0.000146279591463,51.096337606462896,17.71965411171437,51.096337606462896,17.71965411171437,31.225539648393998,10.828677512714336,4147809.0,8488.0,0,0,5,7.0
22341,Dougherty,4,4508.0,4485.0,3273.0,2166.0,0.813743657998316,4453.0,0.987799467613132,2869.0,0.6396878483835,0.097414311485268,1.0,0.000461680517082,665.0,0.203177512985029,239.0,0.05301685891748,913.0,0.202528837622005,0.541537662777025,3.935270574731537,0.00020807957599,62.658261665870334,18.594083508578198,65.9132362978636,19.56000992460823,39.87343924191749,11.83259859636794,9467820.0,57100.0,0,0,7,6.0
22342,Dougherty,4,1909.0,1909.0,1345.0,904.0,0.827134625458355,1909.0,1.0,1249.0,0.65426925091671,0.269859813084112,0.0,0.0,387.0,0.287732342007435,178.0,0.093242535358827,376.0,0.196961760083813,0.263944123734728,5.122758192221758,0.000912416753138,51.28234677841801,18.78385179312797,71.9607124148769,26.357985580679568,55.41801990570978,20.29867855063829,4817699.0,125477.0,0,0,8,8.0
22343,Dougherty,4,2495.0,2477.0,1688.0,932.0,0.792141084753276,2458.0,0.985170340681362,1484.0,0.599111828825191,0.243854473942969,5.0,0.005364806866953,505.0,0.299170616113744,281.0,0.112625250501002,331.0,0.132665330661322,0.30038685186288,4.705965162064643,0.000465398583741,51.48917050896294,18.237522434735173,67.33199220402847,23.84906779926908,46.73632400044329,16.554058825375005,1944375.0,0.0,0,0,8,8.0
22344,Dougherty,4,5751.0,4717.0,3448.0,1804.0,0.810286360315174,5466.0,0.950443401147626,3161.0,0.670129319482722,0.164556962025316,0.0,0.0,943.0,0.273491879350348,209.0,0.036341505825074,654.0,0.113719353155972,0.159310642857612,4.78167326496281,0.000870907523526,37.273172574498005,12.5447775414356,69.68462698710496,23.4532797513796,53.47889978080149,17.9990286464076,7893161.0,56001.0,0,0,7,8.0
22345,Dougherty,4,7246.0,7226.0,5459.0,3041.0,0.344057830392733,3868.0,0.533811758211427,1115.0,0.154303902574038,0.02033426183844,16.0,0.005261427162118,158.0,0.028943029858948,271.0,0.037399944797129,1530.0,0.211150979850952,0.161194210074216,0.397028637186847,3.971411e-09,15.82666019806572,3.600941860778334,9.289561420603793,2.113596309587283,0.0,0.0,18641371.0,178827.0,0,0,0,0.0
22346,Dougherty,4,3310.0,3310.0,2035.0,1274.0,0.747432024169183,3031.0,0.915709969788519,1917.0,0.579154078549848,0.068484848484848,0.0,0.0,327.0,0.16068796068796,64.0,0.019335347432024,490.0,0.148036253776435,0.223055720231567,0.806343064571349,1.1424281198e-05,42.60362537764343,11.740464981576713,29.149848942598137,8.032949724236698,16.443504531722027,4.531407536748906,24626133.0,214138.0,0,0,2,1.0
22347,Dougherty,4,1513.0,1513.0,1133.0,620.0,0.343688037012558,704.0,0.465300727032386,336.0,0.222075346992729,0.038208168642951,0.0,0.0,132.0,0.116504854368932,40.0,0.026437541308658,299.0,0.19762062128222,0.158444998,0.07546665,3.53927e-05,15.465961665565112,5.412633791579999,2.749504296100464,0.962246007392,10.31064111037674,3.60842252772,347135597.0,5258904.0,0,0,0,0.0
22348,Dougherty,4,1858.0,1858.0,1412.0,738.0,0.543595263724435,1177.0,0.633476856835306,843.0,0.453713670613563,0.009681881051176,0.0,0.0,209.0,0.148016997167138,97.0,0.052206673842842,440.0,0.236813778256189,0.859135931063527,1.282867442982475,0.00016045054874,45.66200215285254,13.838500051144775,27.17976318622175,8.2372024113957,25.00538213132401,7.578226218484044,25031432.0,86010.0,0,1,3,3.0
22349,Dougherty,4,2110.0,2081.0,1390.0,986.0,0.81543780218679,2048.0,0.970616113744075,1374.0,0.660259490629505,0.090133982947625,0.0,0.0,350.0,0.251798561151079,169.0,0.080094786729858,437.0,0.207109004739336,0.283905763111062,1.61928023972587,0.000921601717937,51.372581537767765,16.181465791421573,44.84907912027345,14.126676484574393,54.63433274651493,17.20886044484517,2937237.0,53197.0,0,0,8,7.0
22350,Dougherty,4,3299.0,3299.0,2295.0,1493.0,0.590481964231585,2828.0,0.85722946347378,1068.0,0.32373446498939,0.059774964838256,0.0,0.0,287.0,0.125054466230936,243.0,0.073658684449833,855.0,0.25916944528645,0.473160264198045,1.089659657572578,0.00052336417505,43.695665353137294,11.018027712949095,26.57168839042133,6.700151987604181,36.019399818126686,9.082428249863444,83488236.0,853648.0,0,1,4,1.0
22351,Dougherty,4,3405.0,3356.0,1568.0,987.0,0.924270729961372,3356.0,0.985609397944199,2896.0,0.862932061978545,0.198992443324937,11.0,0.011144883485309,296.0,0.188775510204081,242.0,0.071071953010279,174.0,0.051101321585903,0.160372405223596,2.32562828314238,0.000822895737968,42.51645357822312,14.01512691688828,60.07759744748918,19.803983686907355,61.00186817745056,20.108660359013616,3904803.0,9189.0,0,0,8,8.0
22352,Dougherty,4,2543.0,1150.0,749.0,530.0,0.688520405546341,1934.0,0.760519071962249,709.0,0.616521739130434,0.0673828125,0.0,0.0,11.0,0.014686248331108,117.0,0.046008651199371,181.0,0.071175776641762,0.172956019317976,1.617178523631065,0.001731652516928,33.73749987177071,9.409266762700048,37.86862230504875,10.561421876500054,50.261989604882885,14.017887217900071,9324932.0,262249.0,0,0,5,4.0
22353,Dougherty,4,1430.0,1430.0,887.0,572.0,0.65979020979021,1049.0,0.733566433566433,838.0,0.586013986013986,0.133823529411764,21.0,0.036713286713287,144.0,0.162344983089064,159.0,0.111188811188811,236.0,0.165034965034965,0.171486937,0.511130214,0.000926368,31.66993006993008,10.780784153574384,20.453496503496513,6.962589765850123,44.20594405594407,15.048177881030911,16731745.0,480509.0,0,0,4,4.0
22354,Dougherty,4,3155.0,3155.0,2103.0,1124.0,0.503803486529318,1872.0,0.593343898573692,1307.0,0.414263074484944,0.141931302657161,0.0,0.0,232.0,0.110318592486923,221.0,0.070047543581616,411.0,0.13026941362916,0.122642372647961,0.233295852740676,0.00034671030115,17.633122028526127,5.87174463355704,9.57226624405704,3.187518515359536,28.212995245641807,9.394791413691264,57033008.0,277704.0,0,0,2,2.0
22355,Dougherty,4,3991.0,3769.0,2541.0,1143.0,0.708271443063156,3111.0,0.779503883738411,2401.0,0.637039002387901,0.134794156706507,84.0,0.073490813648294,639.0,0.251475796930342,156.0,0.039087947882736,599.0,0.150087697318967,0.293006734799228,1.194800646009653,0.00032937921139,45.32937235604199,17.30796012873805,33.99702926703149,12.980970096553538,38.95492936847358,14.87402823563426,71514845.0,1851568.0,1,0,4,5.0
22356,Dougherty,4,2849.0,2524.0,1993.0,1072.0,0.468056325821777,1247.0,0.437697437697437,1258.0,0.498415213946117,0.07641196013289,0.0,0.0,500.0,0.250878073256397,161.0,0.056511056511056,642.0,0.225342225342225,0.429410457298046,2.535311785416938,0.000482934197883,33.70005545916794,15.981232484706767,31.82783015588084,15.093386235556393,28.083379549306617,13.31769373725564,17644062.0,4594311.0,0,0,3,8.0
22357,Dougherty,4,1323.0,1185.0,720.0,419.0,0.867006324330013,1229.0,0.928949357520786,954.0,0.80506329113924,0.175637393767705,0.0,0.0,214.0,0.297222222222222,186.0,0.140589569160997,135.0,0.10204081632653,0.220693584806838,5.294501202864957,0.000529153866667,49.41936048681074,17.900628833580207,76.29655654104114,27.636058550088737,52.88738578413079,19.15681331312969,2859051.0,13958.0,0,0,8,9.0
22358,Dougherty,4,1538.0,1392.0,988.0,515.0,0.496258108754465,805.0,0.523407022106632,653.0,0.469109195402298,0.088353413654618,0.0,0.0,183.0,0.185222672064777,110.0,0.071521456436931,185.0,0.120286085825747,0.258067881837376,0.134265270742007,0.000155093827453,30.271744634022365,11.675939916864175,6.451355413808045,2.488315064249742,22.331614893950928,8.61339829932603,101133666.0,472124.0,1,1,1,2.0
22359,Douglas,4,5248.0,5248.0,3335.0,2325.0,0.649390243902438,4369.0,0.832507621951219,2447.0,0.466272865853658,0.006120367222033,90.0,0.038709677419355,539.0,0.161619190404797,127.0,0.024199695121951,542.0,0.10327743902439,0.947378763213596,2.5710477629542,3.7494382974e-05,55.84756097560968,15.081384238041451,44.15853658536578,11.924815444032776,19.48170731707314,5.26094799001446,7956447.0,7552.0,0,0,10,8.0
22360,Douglas,4,4036.0,4036.0,2598.0,1759.0,0.548934588701685,3772.0,0.934588701684836,659.0,0.163280475718533,0.039729837107668,0.0,0.0,74.0,0.028483448806774,162.0,0.04013875123885,230.0,0.056987115956392,4.039029134902319,0.550495877148377,0.001467271913632,54.34452428146681,8.624807249563691,17.56590683845392,2.787816484707456,38.97435579781963,6.185467825444667,22307046.0,196145.0,0,4,8,0.0
22361,Douglas,4,3495.0,3360.0,2454.0,1279.0,0.494199621908849,2200.0,0.629470672389127,1206.0,0.358928571428571,0.095906432748538,1.0,0.000781860828772,228.0,0.092909535452323,337.0,0.096423462088698,540.0,0.15450643776824,0.212560013631334,2.954429702622803,3.6346351293e-05,27.675178826895543,8.774059787696,35.58237277743713,11.280934012752,14.825988657265468,4.70038917198,7050361.0,12942.0,0,0,3,4.0
