"","census_id","county","population","pm25","pctile_pm25","diesel_pm","pctile_diesel","traffic_proximity","pctile_traffic","commute_time","pctile_commute","pct_income_transport","pctile_pct_inc_transport","geq90_pm25","geq90_diesel","geq90_traffic","geq90_commute","geq90_inc_transport"
"1379",13121009407,"Fulton",1100,10.4022602739726,91,0.760597632081514,99,1493.592427,99,25.4790419161677,37.0689655172414,0.120420210785297,25.610632183908,TRUE,TRUE,TRUE,FALSE,FALSE
"1380",13121009408,"Fulton",1785,10.4022602739726,91,0.760597632081514,99,1285.67728436002,99,22.9709576138148,26.0416666666667,0.176921205154506,56.9324712643678,TRUE,TRUE,TRUE,FALSE,FALSE
"1381",13121009409,"Fulton",1958,10.4022602739726,91,0.760597632081514,99,698.532327473093,97,23.5007849293564,28.3405172413793,0.134990598344879,34.7341954022989,TRUE,TRUE,TRUE,FALSE,FALSE
"1382",13121009410,"Fulton",3857,10.4062747945205,91,0.739809464078385,98,142.352359311365,81,25.2635782747604,36.3505747126437,0.112353815139363,21.5158045977011,TRUE,TRUE,FALSE,FALSE,FALSE
"1383",13121009411,"Fulton",2493,10.4062747945205,91,0.739809464078385,98,386.78563244219,94,22.3148788927336,22.8448275862069,0.110687672062804,20.3663793103448,TRUE,TRUE,TRUE,FALSE,FALSE
"1384",13121009501,"Fulton",3765,10.3949065753425,90,0.559409203345247,94,119.493072422572,78,25.9372746935833,39.0804597701149,0.053259816596175,1.18534482758621,TRUE,TRUE,FALSE,FALSE,FALSE
"1385",13121009503,"Fulton",1441,10.4150032876712,92,0.558536607860585,93,185.797219828607,86,30.9635811836115,64.0804597701149,0.191454212558514,63.757183908046,TRUE,TRUE,FALSE,FALSE,FALSE
"1386",13121009504,"Fulton",2298,10.4150032876712,92,0.558536607860585,93,336.043507797477,93,24.7717099373321,33.764367816092,0.097607867728317,14.5474137931034,TRUE,TRUE,TRUE,FALSE,FALSE
"1387",13121009601,"Fulton",3538,10.4192016438356,93,0.644130818307474,97,362.007670698792,93,23.3737646001797,27.6580459770115,0.0771890792292,6.28591954022989,TRUE,TRUE,TRUE,FALSE,FALSE
"1388",13121009604,"Fulton",2656,10.4020843835616,91,0.716684481946658,98,221.831376348541,88,21.5955056179775,19.6479885057471,0.108571567707257,19.360632183908,TRUE,TRUE,FALSE,FALSE,FALSE
"1389",13121009605,"Fulton",2617,10.4020843835616,91,0.716684481946658,98,400.551674568279,94,20.427470217239,15.3735632183908,0.10079289993038,16.0201149425287,TRUE,TRUE,TRUE,FALSE,FALSE
"1390",13121009606,"Fulton",1501,10.4174424657534,92,0.691949701848281,97,481.5160533,95,21.4179104477612,18.8936781609195,0.038188057346538,0.21551724137931,TRUE,TRUE,TRUE,FALSE,FALSE
"1391",13121009607,"Fulton",4046,10.4174424657534,92,0.691949701848281,97,297.479785472669,91,24.7088948787062,33.5488505747126,0.092826513410211,12.176724137931,TRUE,TRUE,TRUE,FALSE,FALSE
"1392",13121009700,"Fulton",3704,10.3861487671233,89,0.526869593910339,91,413.279097104284,94,24.2875078468299,31.6451149425287,0.038761512296494,0.251436781609195,FALSE,TRUE,TRUE,FALSE,FALSE
"1393",13121009802,"Fulton",4167,10.4201534246575,93,0.511535974062982,89,243.20656346234,90,25.3369503141062,36.566091954023,0.06176993671688,2.37068965517241,TRUE,FALSE,TRUE,FALSE,FALSE
"1394",13121009803,"Fulton",2766,10.392564109589,90,0.536153899148741,92,238.910301939059,89,19.0584028605483,10.1652298850575,38.3383362544499,99.389367816092,TRUE,TRUE,FALSE,FALSE,TRUE
"1395",13121009804,"Fulton",2659,10.392564109589,90,0.536153899148741,92,364.013420852029,93,22.3644388398487,22.9885057471264,0.037452786738805,0.107758620689655,TRUE,TRUE,TRUE,FALSE,FALSE
"1396",13121009900,"Fulton",4899,10.4278145205479,93,0.471838585446484,85,86.3139258885188,69,22.9408960915157,25.7902298850575,0.050532477561809,1.00574712643678,TRUE,FALSE,FALSE,FALSE,FALSE
"1397",13121010003,"Fulton",3482,10.4428394520548,94,0.526668535455575,91,640.858063319455,97,20.881156800723,17.0617816091954,0.075996380888977,5.71120689655172,TRUE,TRUE,TRUE,FALSE,FALSE
"1398",13121010004,"Fulton",2406,10.4428394520548,94,0.526668535455575,91,225.210716353505,89,19.5673549655851,12.3922413793103,0.03727338231893,0.07183908045977,TRUE,TRUE,FALSE,FALSE,FALSE
"1399",13121010005,"Fulton",2884,10.4449019178082,94,0.547743136086647,93,178.758453748176,86,25.5501930501931,37.4640804597701,0.037945162001578,0.14367816091954,TRUE,TRUE,FALSE,FALSE,FALSE
"1400",13121010006,"Fulton",3622,10.4449019178082,94,0.547743136086647,93,1160.97286156826,98,21.0277324632953,17.5646551724138,0.115321025970961,22.9885057471264,TRUE,TRUE,TRUE,FALSE,FALSE
"1401",13121010007,"Fulton",1788,10.4449019178082,94,0.547743136086647,93,219.076171818025,88,24.8930481283422,34.3031609195402,0.037985938328115,0.179597701149425,TRUE,TRUE,FALSE,FALSE,FALSE
"1402",13121010106,"Fulton",3744,10.4563139726027,95,0.463683037637166,84,301.87964673878,91,29.2395149065184,54.992816091954,0.11043840603492,20.2586206896552,TRUE,FALSE,TRUE,FALSE,FALSE
"1403",13121010107,"Fulton",1933,10.4711654794521,97,0.384623114838687,75,12.3943133438731,19,34.2899408284024,79.0948275862069,0.04523678686521,0.682471264367816,TRUE,FALSE,FALSE,FALSE,FALSE
"1404",13121010108,"Fulton",4566,10.483224109589,98,0.407019451330053,78,73.2651317654612,64,27.7308970099668,46.8031609195402,0.085581631786335,9.30316091954023,TRUE,FALSE,FALSE,FALSE,FALSE
"1405",13121010115,"Fulton",2897,10.4806369863014,98,0.601219544524887,96,325.610483990883,92,20.9297685554669,17.1336206896552,0.070952707808118,4.31034482758621,TRUE,TRUE,TRUE,FALSE,FALSE
"1406",13121010117,"Fulton",4596,10.4625706849315,96,0.433416726434048,81,421.420781087461,94,37.6377952755905,90.3376436781609,0.150607797221172,43.1034482758621,TRUE,FALSE,TRUE,TRUE,FALSE
"1407",13121010120,"Fulton",2529,10.4211309589041,93,0.500622720270607,88,425.241348841733,95,24.5274660366214,32.7945402298851,0.114810040163004,22.7370689655172,TRUE,FALSE,TRUE,FALSE,FALSE
"1408",13121010121,"Fulton",2233,10.4761178082192,97,0.481159938297646,86,415.759860749325,94,25.0257997936016,35.1293103448276,0.096839590349746,14.2241379310345,TRUE,FALSE,TRUE,FALSE,FALSE
"1409",13121010124,"Fulton",2340,10.4423863013699,94,0.472738700736624,85,322.463344941193,92,25.8963730569948,38.8290229885057,0.122835225580376,26.9396551724138,TRUE,FALSE,TRUE,FALSE,FALSE
"1410",13121010125,"Fulton",3746,10.4423863013699,94,0.472738700736624,85,188.268988719502,86,29.8250664304694,57.9022988505747,0.122741503275259,26.8318965517241,TRUE,FALSE,FALSE,FALSE,FALSE
"1411",13121010126,"Fulton",2390,10.4768063013699,97,0.474253216170804,85,161.309813658322,84,26.0892049127343,39.7270114942529,0.135942107510118,35.0933908045977,TRUE,FALSE,FALSE,FALSE,FALSE
"1412",13121010127,"Fulton",1952,10.4768063013699,97,0.474253216170804,85,492.0135550158,95,22.5884773662551,23.9942528735632,0.074149000652358,5.13649425287356,TRUE,FALSE,TRUE,FALSE,FALSE
"1413",13121010128,"Fulton",1686,10.4872421917808,98,0.555265419059023,93,1258.16140349434,98,31.2169086251067,65.301724137931,0.292396434538745,89.7988505747126,TRUE,TRUE,TRUE,FALSE,FALSE
"1414",13121010129,"Fulton",4395,10.4872421917808,98,0.555265419059023,93,640.76726048366,97,19.9981210071402,13.7212643678161,0.112597735819211,21.7313218390805,TRUE,TRUE,TRUE,FALSE,FALSE
"1415",13121010130,"Fulton",3886,10.475402739726,97,0.500760984221792,88,468.742326923179,95,27.9250657318142,47.9885057471264,0.103574285180644,16.9540229885057,TRUE,FALSE,TRUE,FALSE,FALSE
"1416",13121010131,"Fulton",2568,10.475402739726,97,0.500760984221792,88,639.233526024979,97,23.751178133836,28.9870689655172,0.119249781774438,25,TRUE,FALSE,TRUE,FALSE,FALSE
"1417",13121010132,"Fulton",3285,10.4811991780822,98,0.541467884322313,92,1026.98849249303,98,21.3608405945669,18.5704022988506,0.152030506399455,43.8936781609195,TRUE,TRUE,TRUE,FALSE,FALSE
"1418",13121010133,"Fulton",4762,10.4811991780822,98,0.541467884322313,92,533.77460789009,96,18.9955537590946,9.69827586206897,0.119442990240436,25.1077586206897,TRUE,TRUE,TRUE,FALSE,FALSE
"1419",13121010134,"Fulton",2343,10.4460832876712,95,0.447775912120479,83,328.847329305131,92,23.5988296488947,28.6278735632184,0.130148331376475,31.7528735632184,TRUE,FALSE,TRUE,FALSE,FALSE
"1420",13121010135,"Fulton",2524,10.4460832876712,95,0.447775912120479,83,935.050863419875,98,30.6470588235294,62.0689655172414,0.156852449562225,46.875,TRUE,FALSE,TRUE,FALSE,FALSE
"1421",13121010136,"Fulton",3317,10.4720205479452,97,0.51804131472352,90,249.244834254471,90,24.2,31.1422413793103,0.102718768047822,16.6666666666667,TRUE,TRUE,TRUE,FALSE,FALSE
"1422",13121010137,"Fulton",3484,10.4720205479452,97,0.51804131472352,90,164.753606811305,84,24.7817281728173,33.8362068965517,0.133802610255426,33.7284482758621,TRUE,TRUE,FALSE,FALSE,FALSE
"1423",13121010204,"Fulton",5343,10.4554969863014,95,0.460063516335546,83,135.667405221856,80,23.9564220183486,29.992816091954,0.064410736840673,2.94540229885058,TRUE,FALSE,FALSE,FALSE,FALSE
"1424",13121010211,"Fulton",3507,10.4557008219178,95,0.436597635313775,82,86.5439144014527,69,21.908140403286,20.9051724137931,0.059493451566321,1.83189655172414,TRUE,FALSE,FALSE,FALSE,FALSE
"1425",13121010212,"Fulton",5894,10.4706736986301,97,0.502561405824013,88,580.449230015462,96,25.5287494973864,37.3204022988506,0.137485842724228,36.0272988505747,TRUE,FALSE,TRUE,FALSE,FALSE
"1426",13121010213,"Fulton",816,10.4495517808219,95,0.38149459828251,74,55.53618332,55,23.1615120274914,26.9396551724138,0.149799884242108,42.7083333333333,TRUE,FALSE,FALSE,FALSE,FALSE
"1427",13121010214,"Fulton",2420,10.4334364383562,93,0.386749188443958,75,194.840045520351,87,31.2813852813853,65.5531609195402,0.206688902822458,70.5818965517241,TRUE,FALSE,FALSE,FALSE,FALSE
"1428",13121010215,"Fulton",1600,10.4334364383562,93,0.386749188443958,75,123.428073598234,79,28.4053156146179,50.5387931034483,0.083758713301243,8.36925287356322,TRUE,FALSE,FALSE,FALSE,FALSE
"1429",13121010216,"Fulton",4246,10.4695057534247,96,0.436939304150894,82,125.178408677551,79,29.942074776198,58.6206896551724,0.105862446332421,17.9238505747126,TRUE,FALSE,FALSE,FALSE,FALSE
"1430",13121010217,"Fulton",2852,10.4695057534247,96,0.436939304150894,82,49.93172682564,52,29.7327652982184,57.4712643678161,0.125459432117282,28.6997126436782,TRUE,FALSE,FALSE,FALSE,FALSE
"1431",13121010218,"Fulton",1659,10.4495517808219,95,0.38149459828251,74,110.448529268134,76,27.634971796938,46.5158045977011,0.161949407246404,49.3175287356322,TRUE,FALSE,FALSE,FALSE,FALSE
"1432",13121010219,"Fulton",1946,10.4495517808219,95,0.38149459828251,74,53.734294545919,54,27.4728033472803,45.6537356321839,0.117149084792593,23.9583333333333,TRUE,FALSE,FALSE,FALSE,FALSE
"1433",13121010220,"Fulton",3931,10.4780969863014,98,0.474016748947624,85,438.579769496629,95,22.4704336399474,23.2758620689655,0.092769530984893,12.1408045977011,TRUE,FALSE,TRUE,FALSE,FALSE
"1434",13121010221,"Fulton",1998,10.4780969863014,98,0.474016748947624,85,182.101083634865,86,30.7290470723307,62.5718390804598,0.112301217018143,21.4080459770115,TRUE,FALSE,FALSE,FALSE,FALSE
"1435",13121010222,"Fulton",2497,10.4477035616438,95,0.497695988453472,88,195.470081448335,87,18.4501557632399,8.36925287356322,0.04706020434176,0.754310344827586,TRUE,FALSE,FALSE,FALSE,FALSE
"1436",13121010223,"Fulton",2910,10.4477035616438,95,0.497695988453472,88,327.586639077532,92,23.4438549955791,27.9813218390805,0.049213408632638,0.897988505747126,TRUE,FALSE,TRUE,FALSE,FALSE
"1437",13121010305,"Fulton",5154,9.98866356164384,63,0.362678129419925,72,72.4644282928767,64,42.2540208136235,96.8390804597701,0.137935014919958,36.1709770114943,FALSE,FALSE,FALSE,TRUE,FALSE
"1438",13121010306,"Fulton",4236,9.86886109589041,58,0.323544925927329,65,37.5542423076493,44,39.931687968268,94.360632183908,0.093848324622827,12.6436781609195,FALSE,FALSE,FALSE,TRUE,FALSE
"1439",13121010307,"Fulton",5487,9.86886109589041,58,0.323544925927329,65,36.1600707036498,42,33.5457731055629,76.1494252873563,0.119270603618311,25.0359195402299,FALSE,FALSE,FALSE,FALSE,FALSE
"1440",13121010308,"Fulton",4824,9.86886109589041,58,0.323544925927329,65,46.103806189034,49,29.9973985431842,58.9439655172414,0.119957555797227,25.3591954022989,FALSE,FALSE,FALSE,FALSE,FALSE
"1441",13121010309,"Fulton",4267,9.70714109589041,45,0.237026519420902,47,54.1305674781194,54,27.7228612508986,46.6954022988506,0.109340180506102,19.6120689655172,FALSE,FALSE,FALSE,FALSE,FALSE
"1442",13121010310,"Fulton",5589,9.70714109589041,45,0.237026519420902,47,30.4095683181218,37,33.1045473863153,74.1020114942529,0.113984541613831,22.3778735632184,FALSE,FALSE,FALSE,FALSE,FALSE
"1443",13121010311,"Fulton",6059,9.70714109589041,45,0.237026519420902,47,57.6537083733998,56,41.326164874552,96.0129310344828,0.109573231827394,19.6479885057471,FALSE,FALSE,FALSE,TRUE,FALSE
"1444",13121010312,"Fulton",3001,9.98866356164384,63,0.362678129419925,72,23.6245755380851,31,44.7345823575332,98.5991379310345,0.133717846788547,33.6206896551724,FALSE,FALSE,FALSE,TRUE,FALSE
"1445",13121010313,"Fulton",3617,9.98866356164384,63,0.362678129419925,72,82.2272400427856,67,28.6671763506626,51.8318965517241,0.142104042107237,38.5775862068966,FALSE,FALSE,FALSE,FALSE,FALSE
"1446",13121010314,"Fulton",2900,9.70714109589041,45,0.237026519420902,47,15.4034520448774,23,43.6191626409018,98.0603448275862,0.106365117761273,18.3548850574713,FALSE,FALSE,FALSE,TRUE,FALSE
"1447",13121010315,"Fulton",5905,9.70714109589041,45,0.237026519420902,47,32.6942268300334,40,31.3784822286263,66.4511494252874,0.12579213417112,28.9870689655172,FALSE,FALSE,FALSE,FALSE,FALSE
"1448",13121010401,"Fulton",4823,9.50384904109589,34,0.169955412674951,32,48.5923694216758,51,30.3842527109854,60.9913793103448,0.170782454879162,54.0229885057471,FALSE,FALSE,FALSE,FALSE,FALSE
"1449",13121010402,"Fulton",4184,9.50384904109589,34,0.169955412674951,32,11.7984997446025,18,35.5834419817471,84.0876436781609,0.167869125878514,52.2988505747126,FALSE,FALSE,FALSE,FALSE,FALSE
"1450",13121010508,"Fulton",4318,9.81654931506849,56,0.307466925523372,61,93.7584974897566,71,31.296883254094,65.7327586206897,0.159661087931476,48.2399425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"1451",13121010517,"Fulton",4750,9.77389945205479,53,0.283300928601268,57,80.5481099177001,67,35.8683819891143,84.9137931034483,0.136704623119684,35.4885057471264,FALSE,FALSE,FALSE,FALSE,FALSE
"1452",13121010518,"Fulton",2930,9.77389945205479,53,0.283300928601268,57,35.1883495473723,42,30.8665008291874,63.433908045977,0.159636145579403,48.2040229885057,FALSE,FALSE,FALSE,FALSE,FALSE
"1453",13121010519,"Fulton",3999,9.65507068493151,42,0.253068574050328,51,102.861863792809,74,20.9693053311793,17.3132183908046,0.144022369387628,39.4037356321839,FALSE,FALSE,FALSE,FALSE,FALSE
"1454",13121010520,"Fulton",6824,9.65507068493151,42,0.253068574050328,51,69.8995614323917,63,38.1781376518219,91.235632183908,0.164999046686478,50.8979885057471,FALSE,FALSE,FALSE,TRUE,FALSE
"1455",13121010521,"Fulton",1919,9.83750931506849,57,0.37436740264304,74,178.800519061476,86,38.4670231729055,91.6666666666667,0.19346985259901,64.6192528735632,FALSE,FALSE,FALSE,TRUE,FALSE
"1456",13121010522,"Fulton",6469,9.83750931506849,57,0.37436740264304,74,404.72068501006,94,27.8784937888199,47.6652298850575,0.214297452786801,73.4195402298851,FALSE,FALSE,TRUE,FALSE,FALSE
"1457",13121010523,"Fulton",1242,9.75409178082192,51,0.306500705698633,61,83.38313463,68,30.9911894273128,64.2600574712644,0.20760921675801,71.0488505747126,FALSE,FALSE,FALSE,FALSE,FALSE
"1458",13121010524,"Fulton",3921,9.75409178082192,51,0.306500705698633,61,81.4388159893773,67,24.9393122049899,34.5545977011494,0.209840256569855,71.9109195402299,FALSE,FALSE,FALSE,FALSE,FALSE
"1459",13121010525,"Fulton",2682,9.75409178082192,51,0.306500705698633,61,198.469100210752,87,28.806404657933,52.5502873563218,0.303834901978051,91.4511494252874,FALSE,FALSE,FALSE,FALSE,TRUE
"1460",13121010526,"Fulton",5495,9.75301835616438,51,0.288153080785939,58,47.1036930739527,50,31.489932885906,66.882183908046,0.187396970506577,62.0330459770115,FALSE,FALSE,FALSE,FALSE,FALSE
"1461",13121010527,"Fulton",7705,9.75301835616438,51,0.288153080785939,58,81.0072552981084,67,23.05256869773,26.4008620689655,0.268687608805138,86.8534482758621,FALSE,FALSE,FALSE,FALSE,FALSE
"1462",13121010528,"Fulton",3904,9.75301835616438,51,0.288153080785939,58,133.998086591819,80,27.4381968007756,45.5100574712644,0.232432460091418,79.382183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"1463",13121010529,"Fulton",5769,9.82386109589041,57,0.338136486210239,68,60.8527765674547,58,29.3559966216216,55.7830459770115,0.178362803612241,57.5790229885057,FALSE,FALSE,FALSE,FALSE,FALSE
"1464",13121010530,"Fulton",3403,9.82386109589041,57,0.338136486210239,68,121.829889898163,79,35.716995447648,84.4109195402299,0.221366600017881,75.8620689655172,FALSE,FALSE,FALSE,FALSE,FALSE
"1465",13121010531,"Fulton",2260,9.6890797260274,44,0.285324212930662,57,90.0523271665509,70,34.8086522462562,81.1422413793103,0.181500571433109,59.3031609195402,FALSE,FALSE,FALSE,FALSE,FALSE
"1466",13121010532,"Fulton",2825,9.6890797260274,44,0.285324212930662,57,103.967873287878,74,43.1764168190128,97.6652298850575,0.242890699259649,81.8247126436782,FALSE,FALSE,FALSE,TRUE,FALSE
"1467",13121010533,"Fulton",2046,9.6890797260274,44,0.285324212930662,57,180.577000914939,86,23.9331619537275,29.9209770114943,0.177308508422754,57.0761494252874,FALSE,FALSE,FALSE,FALSE,FALSE
"1468",13121010534,"Fulton",2438,9.6890797260274,44,0.285324212930662,57,296.696815605168,91,19.5476003147128,12.2485632183908,0.216479369128336,74.1738505747126,FALSE,FALSE,TRUE,FALSE,FALSE
"1469",13121010535,"Fulton",2162,9.65507068493151,42,0.253068574050328,51,57.990711045123,56,36.370604147881,86.8175287356322,0.12367477289453,27.4425287356322,FALSE,FALSE,FALSE,FALSE,FALSE
"1470",13121010536,"Fulton",2647,9.65507068493151,42,0.253068574050328,51,20.0759450840828,28,30.0257352941176,59.051724137931,0.122410092565998,26.6882183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"1471",13121010537,"Fulton",4246,9.72097260273973,47,0.257157964063533,51,56.315861150526,56,40.0944333996024,94.683908045977,0.141709305935099,38.1465517241379,FALSE,FALSE,FALSE,TRUE,FALSE
"1472",13121010538,"Fulton",3059,9.72097260273973,47,0.257157964063533,51,63.9678926619428,60,35.0181983621474,81.6451149425287,0.166356644862791,51.5804597701149,FALSE,FALSE,FALSE,FALSE,FALSE
"1473",13121010539,"Fulton",2700,9.6890797260274,44,0.285324212930662,57,35.064664273807,41,35.9216255442671,85.0933908045977,0.124428972605616,27.9813218390805,FALSE,FALSE,FALSE,FALSE,FALSE
"1474",13121010540,"Fulton",5348,9.6890797260274,44,0.285324212930662,57,67.7741108481579,62,18.8728750923873,9.48275862068965,0.110015412946206,20.0790229885057,FALSE,FALSE,FALSE,FALSE,FALSE
"1475",13121010601,"Fulton",3539,9.9815197260274,63,0.421472829667804,80,56.3253543588577,56,25.7454200884397,38.2543103448276,0.16428793983511,50.5028735632184,FALSE,FALSE,FALSE,FALSE,FALSE
"1476",13121010603,"Fulton",4174,9.93070136986301,61,0.4207770016074,80,119.144811538806,78,30.1751356684756,59.9137931034483,0.239120668998497,80.8189655172414,FALSE,FALSE,FALSE,FALSE,FALSE
"1477",13121010604,"Fulton",2240,9.8845298630137,59,0.463078749210623,84,1049.84966307162,98,24.8390342052314,34.0876436781609,0.410796413522127,97.1264367816092,FALSE,FALSE,TRUE,FALSE,TRUE
"1478",13121010801,"Fulton",2170,9.98093479452055,63,0.491019268602368,87,495.390850434414,95,27.4888724035608,45.7255747126437,0.149126441796843,42.4209770114943,FALSE,FALSE,TRUE,FALSE,FALSE
"1479",13121010802,"Fulton",4383,9.98093479452055,63,0.491019268602368,87,335.308740258238,93,23.7584345479082,29.058908045977,0.131220666817443,32.3275862068966,FALSE,FALSE,TRUE,FALSE,FALSE
"1480",13121011000,"Fulton",2891,10.029218630137,65,0.489289680391759,87,122.229835769553,79,29.1,54.2385057471264,0.259264574724357,85.1293103448276,FALSE,FALSE,FALSE,FALSE,FALSE
"1481",13121011100,"Fulton",2366,10.0770747945205,68,0.504324277343839,89,121.567564598332,78,32.5867908552075,71.3002873563218,0.15078683458868,43.1752873563218,FALSE,FALSE,FALSE,FALSE,FALSE
"1482",13121011202,"Fulton",4242,10.0315526027397,65,0.43173351648062,81,118.682147457759,78,31.340083382966,66.235632183908,0.201456543421942,68.3189655172414,FALSE,FALSE,FALSE,FALSE,FALSE
"1483",13121011203,"Fulton",1979,10.0788076712329,68,0.457180888432808,83,177.048424811769,85,41.2965050732807,95.9051724137931,0.219549866268367,74.9640804597701,FALSE,FALSE,FALSE,TRUE,FALSE
"1484",13121011204,"Fulton",1380,10.0788076712329,68,0.457180888432808,83,281.881145250556,91,31.3150684931507,65.948275862069,0.205057084892684,69.9712643678161,FALSE,FALSE,TRUE,FALSE,FALSE
"1485",13121011301,"Fulton",4921,10.0421956164384,66,0.364152459523905,72,59.2273506834849,57,36.1118293471235,85.9913793103448,0.170457909881947,53.7715517241379,FALSE,FALSE,FALSE,FALSE,FALSE
"1486",13121011306,"Fulton",2968,9.8990295890411,59,0.41463392909948,79,352.032035453308,93,30.9372453137734,63.9367816091954,0.256743102129323,84.8060344827586,FALSE,FALSE,TRUE,FALSE,FALSE
"1487",13121011307,"Fulton",4970,9.92965561643836,60,0.417833801245283,80,722.251117123364,97,44.6116241173275,98.5272988505747,0.272770366976384,87.6077586206897,FALSE,FALSE,TRUE,TRUE,FALSE
"1488",13121011308,"Fulton",1826,9.92965561643836,60,0.417833801245283,80,448.1026702,95,32.4285714285714,70.6537356321839,0.23379140480531,79.5977011494253,FALSE,FALSE,TRUE,FALSE,FALSE
"1489",13121011309,"Fulton",3558,9.98413424657534,63,0.394358484274364,76,170.219576437778,85,26.8646694214876,42.7801724137931,0.16462945299267,50.7902298850575,FALSE,FALSE,FALSE,FALSE,FALSE
"1490",13121011310,"Fulton",6041,9.98413424657534,63,0.394358484274364,76,103.920880393681,74,29.8275862068966,57.9741379310345,0.250785940266512,83.4770114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"1491",13121011416,"Fulton",5079,10.2938043835616,83,0.394134145628458,76,140.24911959167,81,31.055900621118,64.5114942528736,0.080720434508381,7.25574712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"1492",13121011417,"Fulton",4805,10.3136090410959,84,0.399713474390182,77,123.563181223804,79,30.3389398572885,60.7758620689655,0.09835242021088,14.8706896551724,FALSE,FALSE,FALSE,FALSE,FALSE
"1493",13121011419,"Fulton",5783,10.3482210958904,87,0.39914740616433,77,170.23275968447,85,30.8595931392102,63.3261494252874,0.069431505430245,3.91522988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"1494",13121011421,"Fulton",5591,10.3645402739726,88,0.461860155853867,84,202.130825291676,87,26.8450645564348,42.6364942528736,0.146329343739617,40.7686781609195,FALSE,FALSE,FALSE,FALSE,FALSE
"1495",13121011422,"Fulton",3572,10.4184498630137,93,0.401613054414104,77,150.09896600921,82,32.7515923566879,72.3060344827586,0.095214157234474,13.3979885057471,TRUE,FALSE,FALSE,FALSE,FALSE
"1496",13121011423,"Fulton",5925,10.4031767123288,91,0.386048887421461,75,61.7283018077535,59,32.9931034482759,73.5991379310345,0.069451896164378,3.95114942528736,TRUE,FALSE,FALSE,FALSE,FALSE
"1497",13121011424,"Fulton",6284,10.4635005479452,96,0.367429446332074,73,58.414073728975,57,31.3997504159734,66.558908045977,0.097959995414046,14.6192528735632,TRUE,FALSE,FALSE,FALSE,FALSE
"1498",13121011426,"Fulton",2465,10.3917969863014,90,0.363755534309728,72,56.062080601579,56,31.0838150289017,64.691091954023,0.082129535218631,7.65086206896552,TRUE,FALSE,FALSE,FALSE,FALSE
"1499",13121011428,"Fulton",2513,10.3977273972603,90,0.372587074625373,73,76.8284657701405,65,32.456369982548,70.7614942528736,0.061707216628877,2.29885057471264,TRUE,FALSE,FALSE,FALSE,FALSE
"1500",13121011429,"Fulton",5140,10.3977273972603,90,0.372587074625373,73,60.1735420175568,58,30.2980561555076,60.5962643678161,0.078070664934766,6.71695402298851,TRUE,FALSE,FALSE,FALSE,FALSE
"1501",13121011430,"Fulton",4445,10.395644109589,90,0.471747491996777,85,533.687055867865,96,24.7925142392189,33.8721264367816,0.204882123073293,69.8994252873563,TRUE,FALSE,TRUE,FALSE,FALSE
"1502",13121011431,"Fulton",4427,10.395644109589,90,0.471747491996777,85,132.720227270244,80,25.8074074074074,38.5775862068966,0.096209200815706,13.6494252873563,TRUE,FALSE,FALSE,FALSE,FALSE
"1503",13121011432,"Fulton",4046,10.4421495890411,94,0.401522145951601,77,91.7162634907922,71,28.9868359191349,53.735632183908,0.144432024406446,39.7270114942529,TRUE,FALSE,FALSE,FALSE,FALSE
"1504",13121011433,"Fulton",3033,10.4421495890411,94,0.401522145951601,77,49.7085919046539,51,29.3935309973046,55.9626436781609,0.06415697045185,2.83764367816092,TRUE,FALSE,FALSE,FALSE,FALSE
"1505",13121011434,"Fulton",3488,10.4121167123288,92,0.432469839682949,81,52.3364796811187,53,30.5284552845528,61.7456896551724,0.126180458019218,29.4181034482759,TRUE,FALSE,FALSE,FALSE,FALSE
"1506",13121011435,"Fulton",3692,10.4242279452055,93,0.486309237294349,87,234.455452529204,89,30.1902748414376,60.0215517241379,0.146940966463442,41.0560344827586,TRUE,FALSE,FALSE,FALSE,FALSE
"1507",13121011436,"Fulton",2984,10.4242279452055,93,0.486309237294349,87,54.0596614452602,54,33.8477891156463,77.6221264367816,0.075389689551442,5.49568965517241,TRUE,FALSE,FALSE,FALSE,FALSE
"1508",13121011437,"Fulton",2810,10.400238630137,91,0.464268462970977,84,250.596816001855,90,23.3936080740118,27.7658045977011,0.109919807971254,19.8635057471264,TRUE,FALSE,TRUE,FALSE,FALSE
"1509",13121011438,"Fulton",5516,10.400238630137,91,0.464268462970977,84,203.600147145688,87,27.9773730684327,48.3117816091954,0.094310204900988,12.7873563218391,TRUE,FALSE,FALSE,FALSE,FALSE
"1510",13121011439,"Fulton",4116,10.4629389041096,96,0.402545820736784,78,68.4817732228516,62,33.1880108991826,74.6048850574713,0.082341599813078,7.75862068965517,TRUE,FALSE,FALSE,FALSE,FALSE
"1511",13121011440,"Fulton",2284,10.4629389041096,96,0.402545820736784,78,36.81561074,43,26.8623481781377,42.7442528735632,0.07685497510231,6.14224137931034,TRUE,FALSE,FALSE,FALSE,FALSE
